#Supplementary Table 11. Distribution of variants on chromosomes by cell line																
#Note: We further removed 1042 variants tested from the experiments focusing on particular region on genome (positive variants :117, negative variants: 925)																
#Positive variants																
Chromosome	GM18507	FDR	HEK293T	FDR	HepG2	FDR	K562	FDR	K562 (GATA1)	FDR	NA12878, NA19239	FDR	Saos-2	FDR	SH-SY5H	FDR
chr1	182	1	80	1	860	1	1516	1	4	0.942134156	69	1	0	1	1	1
chr2	144	1	90	1	1161	0.06618309	1473	1	1	1	30	1	0	1	8	0.019497148
chr3	93	1	73	1	875	1	1190	1	1	1	35	1	2	0.624983311	1	1
chr4	108	1	30	1	936	0.019785839	1211	0.308203733	0	1	34	1	0	1	3	0.921706093
chr5	106	1	46	1	815	0.771971108	1101	1	0	1	27	1	0	1	2	1
chr6	118	1	117	1.88E-09	869	0.001221837	1160	0.001193932	5	0.313307135	61	0.062940705	1	1	0	1
chr7	127	1	23	1	812	0.001221837	1044	0.038000453	0	1	37	1	2	0.624983311	1	1
chr8	106	1	79	0.001297205	776	4.33E-05	1060	2.75E-07	0	1	33	1	0	1	3	0.796654952
chr9	97	1	42	1	602	1	852	1	0	1	29	1	0	1	0	1
chr10	79	1	98	2.14E-09	820	5.53E-15	961	2.20E-05	6	0.047764561	33	1	0	1	0	1
chr11	139	0.036970206	50	1	654	0.07996099	918	0.003040261	3	0.878564742	53	0.027931893	0	1	3	0.796654952
chr12	93	1	40	1	626	0.349962523	926	0.000593807	2	1	25	1	0	1	0	1
chr13	47	1	27	1	517	0.771971108	644	1	0	1	3	1	0	1	0	1
chr14	80	1	23	1	420	1	638	1	1	1	25	1	0	1	0	1
chr15	60	1	32	1	497	0.116708465	544	1	0	1	23	1	0	1	1	1
chr16	420	2.25E-174	54	0.001297205	470	0.004876468	694	5.24E-08	1	1	28	0.909027202	0	1	2	0.888515355
chr17	166	1.26E-23	62	5.64E-07	424	0.00549715	521	0.323659461	3	0.373845467	156	1.07E-81	0	1	0	1
chr18	48	1	28	1	430	0.000203895	540	0.008601139	2	0.878564742	11	1	0	1	0	1
chr19	186	8.76E-45	42	0.001297205	328	0.05176612	558	2.21E-13	1	1	62	1.84E-16	0	1	0	1
chr20	86	6.92E-05	39	0.003478551	377	1.07E-06	497	2.75E-07	1	1	18	1	1	0.926827311	0	1
chr21	42	1	11	1	217	0.771971108	251	1	0	1	8	1	0	1	0	1
chr22	77	9.58E-06	39	0.000121922	240	0.496319621	270	1	0	1	23	0.062940705	0	1	2	0.796654952
chrX	0	1	0	1	313	1	490	1	0	1	0	1	0	1	0	1
chrY	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
#																
#Negative variants																
Chromosome	GM18507	FDR	HEK293T	FDR	HepG2	FDR	K562	FDR	K562 (GATA1)	FDR	NA12878, NA19239	FDR	Saos-2	FDR	SH-SY5H	FDR
chr1	3525	6.26E-10	317	1	479038	1.12E-53	479086	4.53E-53	159	1	205	0.806773986	57	1	29	1
chr2	2924	1	387	1	466692	3.94E-45	466752	1.04E-44	44	1	99	1	22	1	83	1.89E-11
chr3	2161	1	434	1.31E-07	397091	2.23E-295	397145	1.75E-294	132	1	101	1	203	9.96E-42	50	0.001580945
chr4	1519	1	181	1	385329	0	385348	0	101	1	101	1	3	1	15	1
chr5	1898	1	245	1	349673	1.59E-60	349695	8.04E-60	0	1	81	1	25	1	40	0.030114921
chr6	2163	1	647	4.71E-79	353616	0	353815	0	312	9.10E-36	168	0.01388305	201	3.53E-50	18	1
chr7	1897	1	137	1	328342	0	328395	0	28	1	138	0.506685041	203	6.35E-56	51	2.80E-06
chr8	1479	1	411	2.18E-22	315475	0	315501	0	111	1	59	1	55	1	34	0.030114921
chr9	1448	1	199	1	251037	1	251047	1	23	1	69	1	6	1	7	1
chr10	1704	1	386	3.43E-22	287050	0	287369	0	329	2.20E-63	94	1	0	1	9	1
chr11	2015	4.68E-12	245	0.256427334	282430	0	282467	0	199	2.32E-13	136	0.01388305	2	1	34	0.011728056
chr12	1636	1	173	1	275141	0	275167	0	96	1	106	1	115	1.22E-17	15	1
chr13	839	1	132	1	192528	1	192528	1	0	1	27	1	11	1	0	1
chr14	1255	1	93	1	181746	1	181757	1	47	1	65	1	14	1	13	1
chr15	1140	1	178	0.706708188	175835	1	175876	1	258	4.36E-52	87	0.786804857	62	0.000120297	19	0.631746913
chr16	4214	0	205	5.01E-05	187530	0	187549	0	92	0.101523445	108	0.000174692	8	1	15	1
chr17	2077	4.82E-183	179	0.000600534	162872	6.46E-149	163091	3.19E-154	316	4.95E-109	452	2.07E-228	11	1	0	1
chr18	770	1	161	0.014076533	164535	0	164594	0	112	2.39E-07	30	1	0	1	11	1
chr19	1869	1.27E-217	80	1	136085	0	136102	0	111	2.09E-11	145	3.37E-26	9	1	3	1
chr20	1469	9.72E-100	187	1.75E-12	135087	0	135087	0	1	1	87	7.63E-06	74	3.91E-18	2	1
chr21	581	1	73	1	80032	1	80032	1	1	1	26	1	0	1	0	1
chr22	1007	1.69E-37	147	4.55E-09	83239	1	83325	1	136	1.38E-29	92	2.31E-11	0	1	7	1
chrX	0	1	0	1	166770	1	166772	1	0	1	0	1	0	1	2	1
chrY	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
