#Supplementary Table 3. Distribution of positive variants on chromosomes			
Chromosome	Variant number	P value	FDR
chr1	2535	1	1
chr2	2690	0.726835049	1
chr3	2098	0.998305232	1
chr4	2108	0.757438753	1
chr5	1932	0.982737963	1
chr6	2109	3.16E-06	9.47E-06
chr7	1861	0.025231943	0.055051512
chr8	1896	7.80E-11	3.12E-10
chr9	1502	0.978029778	1
chr10	1832	4.33E-16	2.49E-15
chr11	1692	1.32E-06	4.52E-06
chr12	1576	0.019536734	0.046888161
chr13	1116	1	1
chr14	1088	0.999636919	1
chr15	1057	0.996922693	1
chr16	1566	5.65E-61	1.36E-59
chr17	1247	1.95E-27	1.56E-26
chr18	964	0.001137821	0.003034189
chr19	1087	2.68E-37	3.22E-36
chr20	926	5.20E-16	2.49E-15
chr21	478	0.996368418	1
chr22	598	0.158767603	0.317535206
chrX	741	1	1
chrY	0	1	1
